,id,text
452,1220731456735141888,"Schiff proclaims, you cannot trust Potus to do the right thing for the country! Only himself, I guess that’s why he doesn’t take a salary! Schiff is lying or unaware,  Trump has created for the country.
Lowest unemployment for all
Highest wage growth
Energy independence
Security"
453,1220727143862276098,"Just in: #Ohio added 27,000 nonfarm jobs in 2019 and our unemployment rate is down from 4.6% to 4.2%. Several sectors have record high employment levels. #Jobs #OhioFindItHere https://t.co/SWLtS8RAdn"
454,1220725377871622146,Do a little digging here and you find that unemployment INCREASED in OK in 2018. Nice work @GovStitt. Pass this along @ForrestBennett @OklaHouseDems https://t.co/q0fXA5BHIY
455,1220722748475027458,@HKrassenstein She will pay a heavy price. She will be in the UNEMPLOYMENT LINE FOR HER EFFORTS TO DEFEND THE BULLY IN CHIEF!!
456,1220721993521209344,"@DeanEvert3 @SilviaRasmuss20 @ABC The world owes me nothing, I give to needy of the world. Paid my own way thru college, have never taken a penny of unemployment or the full disability I qualify for. Started work in family business &amp; savings acct age 5, never even had a car loan. So wrong, wrong &amp; wrong. Bye dean"
457,1220713125923762177,"@FFarqs @ShaneHelmsCom Yes, renegotiated trade deals with a lot of countries, but in the long run we lost trade. And the unemployment rate has been declining for awhile."
458,1220701101382651904,"Ohio's unemployment rate was 4.2% in December 2019, unchanged from November. Ohio’s nonagricultural wage and salary employment increased 9,800 over the month, from a revised 5,600,800 in November to 5,610,600 in December 2019."
459,1220701073435963393,Love it #LenningradLindsey and #MoscowMitch are sure going all in for #TreasonousTrump looks like @Lindsy @senatemajldr will join #OneTermThom @SenThomTillis on the unemployment line! https://t.co/RGCKMsFXgW
460,1220642140767670273,"For all of the @gop acting like they are bored and walking out,  etc. This is the kind of thing you're elected for. Grow up and do your jobs or face unemployment when your term is up. Cowards."
461,1220633536232919043,"@tribelaw @QBall2K @RepAdamSchiff Funny that Schiff said that. He's the biggest liar of all. Trade agreements, lower unemployment, lower taxes, seems Trump is doing a fine job. Dems have done nothing but whine about sour grapes since he was elected.
#sourgrapes"
462,1220583981760045057,"@ItsAllICanDo @heaton_zach @Guadi_Pelosista @SpeakerPelosi unemployment down
jobs up
stock market up

yeah, we'll look back on this as a bad time?

how exactly?"
463,1220573536080711681,"@VitalVegas That's the new Vegas slogan: ""Vegas where the casino industry's unemployment is at an all-time high."""
464,1220559275988307968,@thetruth_tx @mooseblossoms @agitpopworld @SenWarren @realDonaldTrump Unemployment rate for the year 1968 was 3.4% which is lower than the rate for 2019 3.5%
465,1220557891842777089,@thetruth_tx @mooseblossoms @agitpopworld @SenWarren @realDonaldTrump Unemployment numbers are misleading. Work force participation is lowest in decades. Wages are stagnant. Housing costs are up.  Health care costs have jumped tremendously. https://t.co/kMNN6HhTH5
466,1220548764491972609,"Why? You make such a statement back it up with facts. We have lowest unemployment for Hispanics, blacks, our economy is booming, our GDP show great improvement we have produced 8 million jobs brought backs factories killed 2 of greatest terrorists. country's.positive attitude https://t.co/qOLgIDZE5a"
467,1220545462446391296,@_Kristine_A But unemployment numbers have never been lower!  I hate that people have to work so hard for so little in return.
468,1220545110703820800,"Along with Dave Joerger, when Kyrie Irving puts this poor guy in the unemployment line, Kenny Atkinson is another coach I’d love to see get an opportunity with the #Bulls"
469,1220530970375458816,"@washingtonpost Really? Lowest unemployment in 50 years, tax cuts, stock market is doing amazing, black unemployment is at a record low, manufacturing jobs coming back to America. And that's not working for the American people?"
470,1220521885424709632,"Donald Trump is a global phenomenon. Countries long to do for their people what he’s done for Americans.
Trade deals
Securing borders
Lowering taxes 
Jobs growth
Historic low unemployment
Exploding economy
Fending off Democrats
Love DT
MAGA- and that’s what he’s doing."
471,1220514721008443399,"@WWildenstein Silly response. Trump policy has brought us surging economy, high wages, lower taxes, low unemployment. Dems offer open borders, socialism, high taxes, job-killing regulations, tax payer funded health care for millions of illegal aliens that don't pay income taxes and infanticide"
472,1220510913687687171,"@SureshChadda @bbcquestiontime If you knew anything about how unemployment numbers are processed by governments, you wouldn't be credulously repeating them."
473,1220510085551677440,Disingenuous at best poverty stat you speak of is at 2017 while the unemployment stat is at 2020 doing your best to misrepresent numbers when will you learn that the days of propaganda and misinformation no work anymore surprise he didn’t find a place to include Vaz extradition https://t.co/AQEiYbvvC4
474,1220509319352815617,"For more insights from @digitalarun, check out his book “The Sharing Economy: The End of Unemployment and the Rise of Crowd-Based Capitalism.” https://t.co/ORKCrIZ4A0"
475,1220507909156753408,But ofcourse they might have to work 5 more years and stop someone moving up the ladder and thus cause more unemployment as those at the bottom can't find work because the job openings will be gone for another 5 years https://t.co/6VYFKP9f9u
476,1220507485762617345,I have defended former President Barack Obama on many occasions. He saved us from bankruptcy. Saved The crucial automobile industry. Put people back to work when we had 11 unemployment. Got the economy rolling. And Trump is trying to take credit for that. Bulshit https://t.co/oKgVVfjGnL
477,1220502681040457729,"Conservatives brqg how theres new jobs and unemployment rate is at its lowest. That means SHIT when these jobs are minimum wage and people cant pay their rent.

People without a degree  shouldnt have 2 or 3 jobs, whats worse is college grads now need 2 or 3 jobs. #Warren2020"
478,1220498283274989568,"@jameswi84176502 @RealCandaceO @realDonaldTrump @TheDemocrats Every single politician you've ever voted for believes they are above the law. President Trump has done amazing things for our country, look at unemployment. What has your congressman/woman or senator accomplished?"
479,1220497057422565376,"Myth: immigration means more competition for jobs, leading to unemployment &amp; lower wages

Fact: Immigrants create/consume which means they increase supply &amp; demand for goods/services by lifting the economy

#ImmigrantsMatter

#wtp2020
@wtp__2020
#wtp130
https://t.co/sO5gOOVV1N"
480,1220490696035049472,if i made an onlyfans this summer would u guys sub to fund my imminent post-graduation unemployment and probable nomadic lifestyle yes or no  https://t.co/sewu7Z3M7u
481,1220487249298587648,@AITA_reddit (Slightly different scenario if OP is talking about unemployment insurance in the US)
482,1220478974494756864,@BigHeat34 But presumably those same people would need an ID for food stamps unemployment healthcare if we ever get it?
483,1220477850945499139,ion wish unemployment on no one fr but I would not have a problem with never hearing a Kendrick Perkins take ever again
484,1220476522240233472,Just filed for unemployment. Hopefully I get approved and I can relax a little bit
485,1220473318584868871,@JohnnyGolden23 @dom_scu @vinvil I dont think those unemployment checks can cover villas trip
486,1220461288482099200,"Dear @realDonaldTrump U have accomplished MORE in 3 years, than any other President in 8. #TaxCuts #TwoSupremeCourtJustices #EndOfRedTapeRegulations Lowest unemployment in history. Jobs everywhere! Best economy ever! Than You @POTUS "
487,1220453600524230664,When the last time you heard of someone standing in the unemployment line #boomerangonbet
488,1220452127681732608,"The Threat of Foreclosure Needn’t Ruin Your Happiness.
.
Even though unemployment is down for now, loss of income is still affecting millions of American families. But foreclosure doesn't mean a home owner's… https://t.co/OO0JeVxdYT"
